Catalog Item,Catalog Service Offering,Category,Actions/Request type,SLA Duration,Fulfilment Group 1,Description,Prerequisites
OneHub Service,OneHUB,Access & Authentication,Login / Access Request,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Request assistance when unable to log in or access the OneHub platform via web or mobile.,Valid government credentials (Microsoft account); MFA device registered
OneHub Service,OneHUB,Access & Authentication,MFA Reset / Device Change,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Reset multi-factor authentication or migrate MFA to a new device when the user cannot complete verification.,Employee ID; proof of identity; details of new device (if applicable)
OneHub Service,OneHUB,Access & Authentication,Incorrect Account Resolution,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"Resolve cases where a user's account is incorrectly mapped to the wrong entity, role, or person.",Employee ID; correct entity/department details; screenshot of the incorrect mapping
OneHub Service,OneHUB,Access & Authentication,New Account Activation,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Activate a new OneHub account for a newly onboarded employee or transferred user.,Employee ID; approved onboarding/transfer form; entity name; email address
OneHub Service,OneHUB,Attendance & Time Management,Attendance Violation Query,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Query or dispute an attendance violation recorded in the Time & Attendance system.,Employee ID; violation date(s); screenshot or reference number of the violation
OneHub Service,OneHUB,Attendance & Time Management,Missing Swipe Regularization,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Regularize a missing check-in or check-out swipe to correct attendance records.,Employee ID; date and expected swipe time; manager approval (if required by policy)
OneHub Service,OneHUB,Attendance & Time Management,Check-In / Drive Safely Request,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Request support for check-in functionality or the Drive Safely geolocation-based attendance feature.,Employee ID; device type and OS version; location/GPS status at time of check-in attempt
OneHub Service,OneHUB,Attendance & Time Management,Time Attendance Report Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Request a detailed Time & Attendance report for a specific period.,Employee ID; date range for the report; report format preference (PDF/Excel)
OneHub Service,OneHUB,Leave & Permissions,Leave Application Support,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,"Assistance with submitting, modifying, or cancelling a leave request (annual, sick, or other types).","Employee ID; leave type; requested dates; supporting documents (e.g., medical certificate for sick leave)"
OneHub Service,OneHUB,Leave & Permissions,Remote Work / Permission Request,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,Request remote work permission or resolve issues with remote check-in functionality.,Employee ID; requested remote work dates; manager approval; remote work justification
OneHub Service,OneHUB,Leave & Permissions,Approval Workflow Request,RITM Resolution SLA(1 days),DGE HQ IT CDP OneHub Support,"Resolve stuck or failed approval workflows for leave, permissions, or other requests.",Request/approval reference number; name of approver; screenshot of the pending status
OneHub Service,OneHUB,HR & Employee Services,Salary / Employment Certificate,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"Generate salary certificates, employment letters, or 'To Whom It May Concern' documents.",Employee ID; certificate type (salary/employment/TWIMC); language preference (EN/AR)
OneHub Service,OneHUB,HR & Employee Services,Employee Contract Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"View or request a copy of the employee contract, or resolve contract display errors.",Employee ID; contract type or reference (if known)
OneHub Service,OneHUB,HR & Employee Services,Profile / Personal Data Update,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"Update personal profile information such as phone, address, family details, or official documents.","Employee ID; field(s) to update; supporting documents (e.g., updated Emirates ID, passport)"
OneHub Service,OneHUB,HR & Employee Services,Delegation of Responsibilities,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Set up or modify delegation of approvals and responsibilities to another employee.,Employee ID; delegate's Employee ID; delegation period (start/end dates); scope of delegation
OneHub Service,OneHUB,HR & Employee Services,Pay Slip Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"View or download pay slips, or resolve issues accessing pay slip information.",Employee ID; pay period (month/year)
OneHub Service,OneHUB,HR & Employee Services,Performance / Evaluation Request,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"Request support with performance ratings, objectives, or appraisal processes.",Employee ID; appraisal cycle/period; specific concern or objective reference
OneHub Service,OneHUB,Platform Configuration,Activate New Service,,DGE HQ IT CDP OneHub Support,Request activation of a new e-service within the OneHub platform catalog.,Service name and description; business justification; entity sponsor approval
OneHub Service,OneHUB,Platform Configuration,Activate Existing Featured Application,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,"Enable an existing featured application (e.g., ADERP, CMS) for an entity on OneHub.",Application name; entity name; authorized request from entity IT admin
OneHub Service,OneHUB,Platform Configuration,Deactivate Existing Featured Application,RITM Resolution SLA(2 days),DGE HQ IT CDP OneHub Support,Disable a previously activated featured application for an entity on OneHub.,Application name; entity name; authorized request from entity IT admin; reason for deactivation
OneHub Service,OneHUB,Platform Configuration,Add New Featured Application,RITM Resolution SLA(4 days),DGE HQ IT CDP OneHub Support,Add a new third-party or government application to the OneHub featured applications list.,"Application name, URL, and logo; integration requirements; entity sponsor approval; security review"
